imageUrl,TODO: slug,DE: Experiment,location,DE: Kamera,pointOfView,DE: SceneID,sceneId,DE: Basisszenario,DE: Parken,parkingCategory,DE: Richtungsfreigabe,todoMotorVehicleDirection,DE: besondere Merkmale,bicycleStreetType,DE: FS-Breite,motorVehicleWidthName,motorVehicleWidth,DE: Verkehrsaufkommen,motorVehicleTrafficVolumen,vote0Unsafe,vote1RatherUnsafe,vote2Save,vote3VerySave,voteSum,voteCount,voteMeans
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_88.jpg,,SE,secondary_road,A,vehicle,01_SE_A_88,01_SE_A_88,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"20,51%","45,83%","20,19%","13,46%","99,99%",245,"1,26"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_89.jpg,,SE,secondary_road,A,vehicle,01_SE_A_89,01_SE_A_89,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"43,09%","39,47%","7,57%","9,87%","100,00%",258,"0,89"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_1.jpg,,SE,secondary_road,C,bicycle,01_SE_C_1,01_SE_C_1,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"34,46%","36,26%","22,52%","6,76%","100,00%",381,"1,02"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_10.jpg,,SE,secondary_road,C,bicycle,01_SE_C_10,01_SE_C_10,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"0,84%","0,84%","5,22%","93,11%","100,01%",409,"2,91"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_11.jpg,,SE,secondary_road,C,bicycle,01_SE_C_11,01_SE_C_11,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"25,57%","41,03%","27,63%","5,77%","100,00%",422,"1,17"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_12.jpg,,SE,secondary_road,C,bicycle,01_SE_C_12,01_SE_C_12,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"9,38%","33,90%","43,07%","13,65%","100,00%",393,"1,60"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_13.jpg,,SE,secondary_road,C,bicycle,01_SE_C_13,01_SE_C_13,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"13,14%","34,74%","37,86%","14,25%","99,99%",394,"1,54"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_14.jpg,,SE,secondary_road,C,bicycle,01_SE_C_14,01_SE_C_14,1,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"19,26%","38,96%","31,82%","9,96%","100,00%",394,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_16.jpg,,SE,secondary_road,C,bicycle,01_SE_C_16,01_SE_C_16,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"28,48%","39,60%","23,84%","8,08%","100,00%",426,"1,10"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_17.jpg,,SE,secondary_road,C,bicycle,01_SE_C_17,01_SE_C_17,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"12,39%","30,53%","44,69%","12,39%","100,00%",388,"1,56"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_18.jpg,,SE,secondary_road,C,bicycle,01_SE_C_18,01_SE_C_18,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"15,28%","31,94%","40,28%","12,50%","100,00%",430,"1,48"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_19.jpg,,SE,secondary_road,C,bicycle,01_SE_C_19,01_SE_C_19,1,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"20,74%","39,08%","31,22%","8,95%","99,99%",393,"1,28"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_2.jpg,,SE,secondary_road,C,bicycle,01_SE_C_2,01_SE_C_2,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"13,47%","35,51%","38,78%","12,24%","100,00%",420,"1,49"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_21.jpg,,SE,secondary_road,C,bicycle,01_SE_C_21,01_SE_C_21,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"44,70%","32,84%","18,01%","4,45%","100,00%",407,"0,82"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_22.jpg,,SE,secondary_road,C,bicycle,01_SE_C_22,01_SE_C_22,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"18,84%","38,76%","33,40%","8,99%","99,99%",402,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_23.jpg,,SE,secondary_road,C,bicycle,01_SE_C_23,01_SE_C_23,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"13,44%","41,23%","35,76%","9,57%","100,00%",373,"1,42"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_24.jpg,,SE,secondary_road,C,bicycle,01_SE_C_24,01_SE_C_24,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"40,72%","35,65%","18,35%","5,27%","99,99%",404,"0,90"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_26.jpg,,SE,secondary_road,C,bicycle,01_SE_C_26,01_SE_C_26,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,autofrei,no_cars,"16,67%","39,83%","33,33%","10,17%","100,00%",384,"1,37"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_27.jpg,,SE,secondary_road,C,bicycle,01_SE_C_27,01_SE_C_27,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,autofrei,no_cars,"3,98%","16,33%","45,22%","34,46%","99,99%",424,"2,09"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_28.jpg,,SE,secondary_road,C,bicycle,01_SE_C_28,01_SE_C_28,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,autofrei,no_cars,"5,66%","18,95%","47,49%","27,89%","99,99%",404,"1,99"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_29.jpg,,SE,secondary_road,C,bicycle,01_SE_C_29,01_SE_C_29,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,autofrei,no_cars,"11,23%","24,45%","36,56%","27,75%","99,99%",384,"1,80"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_3.jpg,,SE,secondary_road,C,bicycle,01_SE_C_3,01_SE_C_3,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"15,45%","34,00%","39,07%","11,48%","100,00%",386,"1,46"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_30.jpg,,SE,secondary_road,C,bicycle,01_SE_C_30,01_SE_C_30,2,ParkenNeineinseitig,no_parking_one_side,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"1,84%","4,49%","23,67%","70,00%","100,00%",420,"2,61"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_31.jpg,,SE,secondary_road,C,bicycle,01_SE_C_31,01_SE_C_31,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"33,40%","40,38%","21,14%","5,07%","99,99%",405,"0,97"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_32.jpg,,SE,secondary_road,C,bicycle,01_SE_C_32,01_SE_C_32,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"15,49%","40,09%","35,08%","9,34%","100,00%",365,"1,33"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_33.jpg,,SE,secondary_road,C,bicycle,01_SE_C_33,01_SE_C_33,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"15,43%","39,75%","36,79%","8,03%","100,00%",407,"1,39"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_34.jpg,,SE,secondary_road,C,bicycle,01_SE_C_34,01_SE_C_34,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"35,59%","37,84%","20,50%","6,08%","100,01%",377,"0,97"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_36.jpg,,SE,secondary_road,C,bicycle,01_SE_C_36,01_SE_C_36,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"34,97%","37,74%","21,32%","5,97%","100,00%",398,"0,99"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_37.jpg,,SE,secondary_road,C,bicycle,01_SE_C_37,01_SE_C_37,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"19,11%","38,83%","31,59%","10,46%","99,99%",434,"1,35"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_38.jpg,,SE,secondary_road,C,bicycle,01_SE_C_38,01_SE_C_38,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"17,91%","42,86%","28,57%","10,66%","100,00%",410,"1,33"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_39.jpg,,SE,secondary_road,C,bicycle,01_SE_C_39,01_SE_C_39,2,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"32,83%","43,35%","19,74%","4,08%","100,00%",400,"0,99"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_4.jpg,,SE,secondary_road,C,bicycle,01_SE_C_4,01_SE_C_4,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"27,16%","37,45%","28,60%","6,79%","100,00%",406,"1,15"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_41.jpg,,SE,secondary_road,C,bicycle,01_SE_C_41,01_SE_C_41,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"37,97%","40,40%","17,44%","4,19%","100,00%",387,"0,90"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_42.jpg,,SE,secondary_road,C,bicycle,01_SE_C_42,01_SE_C_42,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"16,56%","38,41%","35,10%","9,93%","100,00%",391,"1,37"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_43.jpg,,SE,secondary_road,C,bicycle,01_SE_C_43,01_SE_C_43,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"19,12%","35,06%","35,86%","9,96%","100,00%",419,"1,36"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_44.jpg,,SE,secondary_road,C,bicycle,01_SE_C_44,01_SE_C_44,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"37,83%","40,43%","18,48%","3,26%","100,00%",396,"0,88"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_46.jpg,,SE,secondary_road,C,bicycle,01_SE_C_46,01_SE_C_46,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,autofrei,no_cars,"20,74%","39,08%","28,82%","11,35%","99,99%",411,"1,31"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_47.jpg,,SE,secondary_road,C,bicycle,01_SE_C_47,01_SE_C_47,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,autofrei,no_cars,"2,63%","22,83%","45,25%","29,29%","100,00%",417,"2,02"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_48.jpg,,SE,secondary_road,C,bicycle,01_SE_C_48,01_SE_C_48,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,autofrei,no_cars,"5,59%","24,73%","43,44%","26,24%","100,00%",395,"1,89"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_49.jpg,,SE,secondary_road,C,bicycle,01_SE_C_49,01_SE_C_49,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,autofrei,no_cars,"14,91%","30,26%","37,94%","16,89%","100,00%",394,"1,56"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_50.jpg,,SE,secondary_road,C,bicycle,01_SE_C_50,01_SE_C_50,3,ParkenNeinbeidseitig,no_parking_both,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,breit,wide,todo2,autofrei,no_cars,"2,87%","4,71%","22,13%","70,29%","100,00%",397,"2,59"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_51.jpg,,SE,secondary_road,C,bicycle,01_SE_C_51,01_SE_C_51,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"34,08%","40,36%","19,96%","5,61%","100,01%",396,"0,97"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_52.jpg,,SE,secondary_road,C,bicycle,01_SE_C_52,01_SE_C_52,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"16,20%","40,82%","34,77%","8,21%","100,00%",385,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_53.jpg,,SE,secondary_road,C,bicycle,01_SE_C_53,01_SE_C_53,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"16,14%","40,04%","35,22%","8,60%","100,00%",407,"1,38"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_54.jpg,,SE,secondary_road,C,bicycle,01_SE_C_54,01_SE_C_54,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"30,89%","43,56%","18,89%","6,67%","100,01%",392,"1,00"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_56.jpg,,SE,secondary_road,C,bicycle,01_SE_C_56,01_SE_C_56,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"36,36%","38,99%","20,40%","4,24%","99,99%",427,"0,94"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_57.jpg,,SE,secondary_road,C,bicycle,01_SE_C_57,01_SE_C_57,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"16,21%","44,29%","29,68%","9,82%","100,00%",374,"1,33"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_58.jpg,,SE,secondary_road,C,bicycle,01_SE_C_58,01_SE_C_58,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"15,62%","37,74%","36,88%","9,76%","100,00%",410,"1,43"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_59.jpg,,SE,secondary_road,C,bicycle,01_SE_C_59,01_SE_C_59,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"34,51%","42,00%","20,17%","3,33%","100,01%",403,"0,91"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_6.jpg,,SE,secondary_road,C,bicycle,01_SE_C_6,01_SE_C_6,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,-,-,breit,wide,todo2,autofrei,no_cars,"9,17%","21,04%","36,67%","33,13%","100,01%",426,"1,94"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_61.jpg,,SE,secondary_road,C,bicycle,01_SE_C_61,01_SE_C_61,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"30,02%","38,72%","23,81%","7,45%","100,00%",413,"1,05"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_62.jpg,,SE,secondary_road,C,bicycle,01_SE_C_62,01_SE_C_62,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"13,40%","37,02%","35,11%","14,47%","100,00%",410,"1,49"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_63.jpg,,SE,secondary_road,C,bicycle,01_SE_C_63,01_SE_C_63,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"14,48%","37,19%","36,75%","11,58%","100,00%",381,"1,46"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_64.jpg,,SE,secondary_road,C,bicycle,01_SE_C_64,01_SE_C_64,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"26,09%","38,34%","27,67%","7,91%","100,01%",435,"1,19"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_65.jpg,,SE,secondary_road,C,bicycle,01_SE_C_65,01_SE_C_65,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"0,84%","4,01%","12,03%","83,12%","100,00%",414,"2,77"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_66.jpg,,SE,secondary_road,C,bicycle,01_SE_C_66,01_SE_C_66,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"63,17%","27,98%","6,79%","2,06%","100,00%",426,"0,49"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_67.jpg,,SE,secondary_road,C,bicycle,01_SE_C_67,01_SE_C_67,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"41,43%","40,98%","13,59%","4,01%","100,01%",390,"0,81"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_68.jpg,,SE,secondary_road,C,bicycle,01_SE_C_68,01_SE_C_68,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"36,51%","43,57%","15,98%","3,94%","100,00%",413,"0,86"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_69.jpg,,SE,secondary_road,C,bicycle,01_SE_C_69,01_SE_C_69,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"52,03%","37,39%","8,11%","2,48%","100,01%",380,"0,58"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_7.jpg,,SE,secondary_road,C,bicycle,01_SE_C_7,01_SE_C_7,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,autofrei,no_cars,"1,81%","5,84%","31,79%","60,56%","100,00%",428,"2,49"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_71.jpg,,SE,secondary_road,C,bicycle,01_SE_C_71,01_SE_C_71,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"38,74%","39,83%","17,97%","3,46%","100,00%",401,"0,86"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_72.jpg,,SE,secondary_road,C,bicycle,01_SE_C_72,01_SE_C_72,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"16,56%","40,49%","32,52%","10,43%","100,00%",410,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_73.jpg,,SE,secondary_road,C,bicycle,01_SE_C_73,01_SE_C_73,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"16,45%","32,68%","38,74%","12,12%","99,99%",401,"1,44"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_74.jpg,,SE,secondary_road,C,bicycle,01_SE_C_74,01_SE_C_74,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"32,18%","45,57%","18,36%","3,89%","100,00%",405,"0,91"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_75.jpg,,SE,secondary_road,C,bicycle,01_SE_C_75,01_SE_C_75,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"2,99%","12,82%","31,41%","52,78%","100,00%",415,"2,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_76.jpg,,SE,secondary_road,C,bicycle,01_SE_C_76,01_SE_C_76,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"61,44%","27,63%","9,69%","1,24%","100,00%",416,"0,52"
